Generation 1
1416	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1402	0.657807114	0.711020016	0.284513753	0.3475872	0.381240565	0.458229202	0.170929086
1402	0.504047219	0.743591753	0.315453264	0.295758525	0.200534299	0.586251962	0.164032269
1402	0.482956638	0.74748382	0.318700674	0.29103268	0.179219735	0.585325045	0.164279446
1390	0.600476152	0.712373189	0.315042999	0.320944428	0.330699466	0.631485891	0.156150731
1111	0.6232702281077781	0.712589632233345	0.09234080864222394	0.3485731695204046	0.36495174721276596	0.4037944994827346	0.17386769896337634
892	0.6373105042135532	0.8545249703290583	0.6998449497908408	0.5663412302735964	0.045004460204535524	0.6678256539568592	0.5024751425571266
1109	0.6447842775408508	0.740426104683246	0.3179654316390707	0.2970453493671466	0.2096692258409686	0.5946040049682592	0.1626454632706152
831	0.6868047775192289	0.7031428711107415	0.46786342974919626	0.01341272088559664	0.12560227920545708	0.04843818952349921	0.9885968271748468

Generation 43
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1424	0.41550913	0.767634725	0.320799909	0.27386555	0.092281574	0.558832134	0.168944727
1416	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1402	0.657807114	0.711020016	0.284513753	0.3475872	0.381240565	0.458229202	0.170929086
1402	0.504047219	0.743591753	0.315453264	0.295758525	0.200534299	0.586251962	0.164032269
1402	0.482956638	0.74748382	0.318700674	0.29103268	0.179219735	0.585325045	0.164279446
1390	0.600476152	0.712373189	0.315042999	0.320944428	0.330699466	0.631485891	0.156150731
1386	0.5059257455011741	0.7428798424303925	0.31003774764374376	0.30389429770311976	0.21039201197651794	0.4075711789481086	0.16889181101677292
1259	0.5065796623763089	0.740426104683246	0.3179654316390707	0.2970453493671466	0.23204837472956596	0.5946040049682592	0.1626454632706152
820	0.5414638459011462	0.5333462802444606	0.3168796968330946	0.305924273739255	0.2546340709921204	0.608306268474212	0.16023255708524353
1069	0.4831329219835846	0.7474311524519264	0.31869518747939696	0.33833137535501356	0.1794469609400335	0.5853942887279733	0.1642672524907873

Generation 44
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1424	0.41550913	0.767634725	0.320799909	0.27386555	0.092281574	0.558832134	0.168944727
1416	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1402	0.657807114	0.711020016	0.284513753	0.3475872	0.381240565	0.458229202	0.170929086
1402	0.504047219	0.743591753	0.315453264	0.295758525	0.200534299	0.586251962	0.164032269
1402	0.482956638	0.74748382	0.318700674	0.29103268	0.179219735	0.585325045	0.164279446
1390	0.600476152	0.712373189	0.315042999	0.320944428	0.330699466	0.631485891	0.156150731
581	0.3199285242485569	0.2628421155611509	0.7606248205059664	0.6999178892957933	0.9462336523794773	0.3606575053140959	0.05705367077867529
1421	0.5065796623763089	0.740426104683246	0.3179654316390707	0.2970453493671466	0.2096692258409686	0.6111324380797014	0.1626454632706152
1078	0.6528751360061152	0.8802952159042026	0.05137306874523018	0.4244715078228304	0.7635444934395526	0.6189873693870651	0.02174367993072701
1385	0.5545984361536114	0.8817270749930202	0.30280513844625295	0.3149963894279417	0.26045991336249574	0.5203905718708036	0.16823518090776537

Generation 45
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1424	0.41550913	0.767634725	0.320799909	0.27386555	0.092281574	0.558832134	0.168944727
1421	0.5065796623763089	0.740426104683246	0.3179654316390707	0.2970453493671466	0.2096692258409686	0.6111324380797014	0.1626454632706152
1416	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1402	0.657807114	0.711020016	0.284513753	0.3475872	0.381240565	0.458229202	0.170929086
1402	0.504047219	0.743591753	0.315453264	0.295758525	0.200534299	0.586251962	0.164032269
1402	0.482956638	0.74748382	0.318700674	0.29103268	0.179219735	0.585325045	0.164279446
588	0.9096351207428641	0.4894302649430916	0.8427079420909537	0.6296231990583346	0.8078930367248117	0.20718183207379437	0.6521581208718875
764	0.31890116396988344	0.3382309912666188	0.9710317792585372	0.481432147298439	0.27713915551958557	0.3303223437215892	0.06889521995528702
1040	0.6001234166581256	0.7171864597083187	0.2984852008922429	0.36330773186013204	0.33350865071709374	0.47279091742681645	0.16910221219094418
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444

Generation 46
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1424	0.41550913	0.767634725	0.320799909	0.27386555	0.092281574	0.558832134	0.168944727
1421	0.5065796623763089	0.740426104683246	0.3179654316390707	0.2970453493671466	0.2096692258409686	0.6111324380797014	0.1626454632706152
1416	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1402	0.657807114	0.711020016	0.284513753	0.3475872	0.381240565	0.458229202	0.170929086
1402	0.504047219	0.743591753	0.315453264	0.295758525	0.200534299	0.586251962	0.164032269
532	0.7879541062211856	0.16685559809726014	0.751702111532338	0.9887039797890818	0.08196223795754287	0.840057702929329	0.8385020925360388
1007	0.6209580370047586	0.710812998382053	0.2983605026957852	0.340319837942896	0.1722090970954759	0.4859867617841604	0.16725246092522095
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
851	0.8497462271351338	0.8921588688196881	0.3661010610337291	0.9890740556900871	0.3200916229099364	0.012292901218463825	0.07319945538100314

Generation 47
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1424	0.41550913	0.767634725	0.320799909	0.27386555	0.092281574	0.558832134	0.168944727
1421	0.5065796623763089	0.740426104683246	0.3179654316390707	0.2970453493671466	0.2096692258409686	0.6111324380797014	0.1626454632706152
1416	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1402	0.657807114	0.711020016	0.284513753	0.3475872	0.381240565	0.458229202	0.170929086
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1188	0.6969076299291308	0.7355258454164384	0.30882104695068496	0.31065160042465756	0.2427424726123288	0.5239316478541096	0.16750189322876713
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
776	0.9424932328977064	0.46123075041355455	0.9797878938157382	0.32573010356913956	0.8637166859835463	0.7580248054217178	0.25406055501092006

Generation 48
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1424	0.41550913	0.767634725	0.320799909	0.27386555	0.092281574	0.558832134	0.168944727
1421	0.5065796623763089	0.740426104683246	0.3179654316390707	0.2970453493671466	0.2096692258409686	0.6111324380797014	0.1626454632706152
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
963	0.9782186229751214	0.8164497481172085	0.6709838099081238	0.13323430724494967	0.9165787409220212	0.11283565185265909	0.430339301382316
1279	0.7132331840208568	0.6614453771812312	0.25584499493314666	0.1752740812768514	0.26825463127358845	0.389996938804515	0.26898065361228657
761	0.876888590303037	0.6907812874251572	0.2643057671674721	0.8889951590801213	0.5595140957974899	0.7799923854385034	0.9610635577864001

Generation 49
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1424	0.41550913	0.767634725	0.320799909	0.27386555	0.092281574	0.558832134	0.168944727
492	0.02756211324466251	0.1672682587118286	0.009076831523110673	0.2261028560230196	0.9268845162838254	0.8344414376992273	0.8950855089601749
1367	0.5685144894493619	0.7656256002601762	0.22262376217457147	0.29589649101093307	0.3183188859096986	0.33468319013316095	0.1335823944906528
1396	0.429913993786583	0.8590157164681148	0.10924977367168756	0.20977029220326754	0.10822618173849928	0.23415604925089462	0.073266805922232
1005	0.8797221460135947	0.7090285278354063	0.4805948142138754	0.7431682766814689	0.6442329039046935	0.4022355687471262	0.4872565832477327

Generation 50
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1424	0.41550913	0.767634725	0.320799909	0.27386555	0.092281574	0.558832134	0.168944727
1294	0.4886348947527152	0.7738115655143442	0.24098150842412883	0.24362131325827652	0.21367109057829667	0.45128558870825997	0.13109925386302337
1348	0.5065052696957704	0.6727365200588982	0.23195799021027586	0.2736092994657603	0.23692872672120743	0.4025779803478595	0.1321252935212392
657	0.08585130083227521	0.4929540856286647	0.6645637199107887	0.6953806387063011	0.9198777998229457	0.9208213143070225	0.11763457066222804
1397	0.5066926905708155	0.742689314751073	0.3098780011931331	0.30420943691416313	0.21140735106437766	0.5172886663476395	0.18663164837012602

Generation 51
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1424	0.41550913	0.767634725	0.320799909	0.27386555	0.092281574	0.558832134	0.168944727
1008	0.5066926905708155	0.742689314751073	0.3098780011931331	0.30420943691416313	0.21140735106437766	0.5736708025697347	0.16894477365236052
995	0.948357591894775	0.8002966851917271	0.7091833339160419	0.15727509066695466	0.3323768805964121	0.7123099858188404	0.04859101362834184
1378	0.5645171432282066	0.7716652704562227	0.1809854798277022	0.29066563710338006	0.20457178617499325	0.3236926830554825	0.15885498232566106
518	0.46201278258943657	0.03619428982802253	0.4291767120051314	0.7605963232630482	0.3979715580248614	0.49399725269582817	0.7619495654454762

Generation 52
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1424	0.41550913	0.767634725	0.320799909	0.27386555	0.092281574	0.558832134	0.168944727
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1061	0.5685144894493619	0.7656256002601762	0.057392572576785233	0.29589649101093307	0.3183188859096986	0.3562770975180345	0.1335823944906528
794	0.1502938786064889	0.9488644981626841	0.7523928503483718	0.5594708469283286	0.22609601054685324	0.9240414514571081	0.8833208575879723
1072	0.6141318898572662	0.7199568706091654	0.24979328288220953	0.19461295057329425	0.2354860334065998	0.4446061622553586	0.08477377566004472

Generation 53
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
1434	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1433	0.692265395	0.694309765	0.279245158	0.373382745	0.455502501	0.352308213	0.175502564
1529	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.27079908681485243	0.359519635439553	0.09933404619709835
1386	0.4902875587831246	0.815453565828504	0.17884040425086303	0.3630693354740929	0.15983658311564825	0.3734089762801037	0.09922529730995783
521	0.4825434950825128	0.4716473725810202	0.76993251206105	0.5534251710998276	0.6257044353378151	0.5977637124988981	0.6181139166637232
1473	0.486321350244147	0.7912624964845315	0.24421160649326423	0.2635118780172814	0.3507219952242905	0.47222148843786116	0.1296614105185154

Generation 54
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1529	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.27079908681485243	0.359519635439553	0.09933404619709835
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1473	0.486321350244147	0.7912624964845315	0.24421160649326423	0.2635118780172814	0.3507219952242905	0.47222148843786116	0.1296614105185154
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
711	0.29519307247738025	0.4976961159171992	0.3964942951644729	0.8078513450136898	0.8313160058679333	0.9605841181914182	0.3293435293854815
1188	0.44673119137779416	0.8276384196404073	0.1818443957679389	0.2291723432947345	0.10403387433143119	0.35883598162473124	0.1471683796986791
1423	0.5095722813097933	0.7832809042295178	0.24520711443661658	0.09085060219330057	0.1985220606790353	0.48399888480860076	0.12884787761590646
1333	0.44678201076842267	0.8288792199875357	0.17212394246012597	0.10688240686173664	0.14449019625631343	0.3272126817453436	0.10150866727348509

Generation 55
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1529	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.27079908681485243	0.359519635439553	0.09933404619709835
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1473	0.486321350244147	0.7912624964845315	0.24421160649326423	0.2635118780172814	0.3507219952242905	0.47222148843786116	0.1296614105185154
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
540	0.5336354091942326	0.3913888377317343	0.58550897265804	0.21703755131497515	0.07094933652094382	0.028440345962725044	0.9998850352861519
730	0.017890450992925744	0.7703821371101576	0.6809453340151722	0.9101056364829686	0.6467307080692555	0.24123907311262438	0.5202690013917434
988	0.9320792873467943	0.6787575269340103	0.4736367828168314	0.7248998211630443	0.7119559445264638	0.35456308228059974	0.47775029124035573
583	0.44422623547288076	0.9968273065179404	0.33121552338962656	0.8678087254048594	0.9568993105990107	0.2134547858951985	0.5594822068744769

Generation 56
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1529	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.27079908681485243	0.359519635439553	0.09933404619709835
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1473	0.486321350244147	0.7912624964845315	0.24421160649326423	0.2635118780172814	0.3507219952242905	0.47222148843786116	0.1296614105185154
1438	0.506875214	0.740337804	0.317956233	0.297120575	0.210050185	0.594720095	0.16262502
980	0.917275630709806	0.6231228211710308	0.30590956378316475	0.3371574156442314	0.4003920383564529	0.2589704675019153	0.41186203909796687
1351	0.5095722813097933	0.7832809042295178	0.24520711443661658	0.27008569294363977	0.1829407080243992	0.48399888480860076	0.12884787761590646
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1408	0.4902875587831246	0.815453565828504	0.17884040425086303	0.23962972797414345	0.15983658311564825	0.2515123370539445	0.09922529730995783

Generation 57
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1529	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.27079908681485243	0.359519635439553	0.09933404619709835
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1473	0.486321350244147	0.7912624964845315	0.24421160649326423	0.2635118780172814	0.3507219952242905	0.47222148843786116	0.1296614105185154
1420	0.5513212110909219	0.7031854500641185	0.27827852297055433	0.21792428037578845	0.19749099964146954	0.40955554060601224	0.1454639958273476
825	0.8656308783595562	0.0452248893694841	0.20433287580495196	0.7892629522664677	0.29561220216357076	0.27685345077274326	0.05132450610090933
973	0.3019483896196592	0.821473614402708	0.9555934136490646	0.3392933588525454	0.22229310694968296	0.5518711796881267	0.24999485159815726
